,Date,text,ID,Username,VADER negative score,VADER neutral score,VADER positive score,VADER compound score
0,April-20-2020,'Walking miracle' 34-year-old coronavirus patient at center of struggle for experimental drug returns home | Fox News,1252305304114561032,FoxNews,0.109,0.711,0.18,0.3612
1,April-20-2020,Bipartisan breakthrough? Pols unveil 'Back to Work' plan for reopening economy with emphasis on mass testing | Fox News,1252192088508313601,FoxNews,0.0,1.0,0.0,0.0
2,April-20-2020,First responder opens up on emotional toll of coronavirus from front lines: 'It hasn't gotten easier' | Fox News,1252052594979192832,FoxNews,0.111,0.812,0.076,-0.1857
3,April-20-2020,Fr. Frank Pavone says coronavirus crisis will lead to 'deepening of faith' | Fox News,1252034702329946115,FoxNews,0.206,0.653,0.141,-0.3182
4,April-19-2020,"Trump announces coronavirus testing milestone, says PPP stimulus deal imminent | Fox News",1252018434445099008,FoxNews,0.0,1.0,0.0,0.0
5,April-19-2020,Massachusetts nurse prints family pictures for coronavirus patients amid no-visitor policy | Fox News,1251995853805535239,FoxNews,0.0,1.0,0.0,0.0
6,April-19-2020,Thunderbirds honor coronavirus responders in Colorado with 'completely amazing' flyover | Fox News,1251979493608173574,FoxNews,0.0,0.601,0.399,0.807
7,April-19-2020,Schumer defends adding demands to small business relief because they 'are now going into the bill' | Fox News,1251961601030307842,FoxNews,0.0,0.853,0.147,0.4767
8,April-19-2020,Peter Navarro: China 'cornered' the personal protective equipment market and 'is profiteering' during coronavirus outbreak | Fox News,1251942055691071490,FoxNews,0.188,0.812,0.0,-0.4019
9,April-19-2020,Dr. David Katz: Coronavirus vaccine or herd immunity are only ways life can fully return to normal | Fox News,1251892155309854720,FoxNews,0.0,1.0,0.0,0.0
10,April-19-2020,Nancy Pelosi says agreement on small business relief 'will be soon' | Fox News,1251837097348128769,FoxNews,0.0,0.656,0.344,0.743
11,April-19-2020,"NY, NJ, Connecticut announce reopening of marinas amid coronavirus shutdowns | Fox News",1251678393290145792,FoxNews,0.0,1.0,0.0,0.0
12,April-18-2020,Therapy dog Loki delivers care packages to health workers battling coronavirus | Fox News,1251618282534326280,FoxNews,0.121,0.694,0.185,0.2732
13,April-18-2020,Pence tells Air Force Academy graduates they inspire confidence that 'we will prevail' against coronavirus | Fox News,1251601878196125696,FoxNews,0.0,0.696,0.304,0.7906
14,April-18-2020,Medal of Honor recipient Bennie Adkins loses battle with coronavirus at 86 | Fox News,1251583709909856256,FoxNews,0.315,0.42,0.265,-0.0516
15,April-18-2020,Crowds flock to Jacksonville beaches; model significantly lowers Florida's expected coronavirus death toll | Fox News,1251519489176473600,FoxNews,0.278,0.722,0.0,-0.6597
16,April-18-2020,Top coronavirus model significantly lowers total estimates of US deaths in new projection | Fox News,1251519148888330240,FoxNews,0.087,0.809,0.104,0.0772
17,April-18-2020,How the Class of 2020 will graduate during a pandemic | Fox News,1251335686646648837,FoxNews,0.0,1.0,0.0,0.0
18,April-18-2020,Country star Charlie Daniels on helping veterans amid coronavirus pandemic: ‘They are being overlooked’ | Fox News,1251323062290731011,FoxNews,0.0,0.879,0.121,0.296
19,April-18-2020,Marines race down NYC pier carrying oxygen tanks to help save patients outside USNS Comfort | Fox News,1251303902974300170,FoxNews,0.0,0.641,0.359,0.8126
20,April-17-2020,Coronavirus leads food industry to lend a helping hand to those in need | Fox News,1251287125049384960,FoxNews,0.0,0.722,0.278,0.6597
21,April-17-2020,"Astronaut Mike Massimino describes the isolation of space, offers coronavirus quarantine, lockdown advice | Fox News",1251267675092910080,FoxNews,0.153,0.847,0.0,-0.4019
22,April-17-2020,Georgia restaurateur sells car to pay her employees amid coronavirus shutdown: report | Fox News,1251253884103860226,FoxNews,0.091,0.909,0.0,-0.1027
23,April-17-2020,Tennessee Uber driver delivers meals from local restaurants to hospital workers during coronavirus outbreak | Fox News,1251247138887139329,FoxNews,0.0,1.0,0.0,0.0
24,April-17-2020,Coronavirus antibody testing finds Bay Area infections may be 85 times higher than reported: researchers | Fox News,1251225588054007808,FoxNews,0.0,1.0,0.0,0.0
25,April-17-2020,US officials confirm full-scale investigation of whether coronavirus escaped from Wuhan lab | Fox News,1251212063608799234,FoxNews,0.0,1.0,0.0,0.0
26,April-17-2020,"Coronavirus pandemic and grocery shopping: No need to wipe down food packaging, FDA says | Fox News",1251136671049023493,FoxNews,0.121,0.879,0.0,-0.296
27,April-17-2020,NJ HOA denies request to allow physician assistant to isolate in RV near family | Fox News,1251090550889099266,FoxNews,0.224,0.683,0.093,-0.4019
28,April-17-2020,Bret Baier: Lawmakers from both parties weighing 'possible payback' against China over coronavirus | Fox News,1250973749295427587,FoxNews,0.0,0.847,0.153,0.4019
29,April-17-2020,USNS Comfort commander describes how Navy doctors save lives aboard the hospital ship | Fox News,1250964315596873730,FoxNews,0.0,0.657,0.343,0.7003
30,April-17-2020,A look at the Wuhan laboratory at the center of China's coronavirus controversy | Fox News,1250945814006022144,FoxNews,0.0,1.0,0.0,0.0
31,April-16-2020,Trump unveils coronavirus guidelines for rolling back social distancing in phases: ‘Next front in our war’ | Fox News,1250928164500656128,FoxNews,0.0,1.0,0.0,0.0
32,April-16-2020,"US, Canada have funded Chinese lab eyed as likely source of coronavirus outbreak | Fox News",1250905478701428737,FoxNews,0.0,1.0,0.0,0.0
33,April-16-2020,Lawmakers call for China to face accountability as suspicion grows that coronavirus leaked from lab | Fox News,1250882729752879115,FoxNews,0.234,0.766,0.0,-0.5994
34,April-16-2020,Mom discovers family photo in face mask video on Facebook that claimed her family died of COVID-19 | Fox News,1250838899561283592,FoxNews,0.159,0.841,0.0,-0.5574
35,April-16-2020,California churches sue Newsom over coronavirus stay-at-home order | Fox News,1250810615591034880,FoxNews,0.0,1.0,0.0,0.0
36,April-16-2020,"Coronavirus timeline shows politicians', media's changing rhetoric on risk of pandemic | Fox News",1250806918194573312,FoxNews,0.139,0.861,0.0,-0.2732
37,April-16-2020,"Small business loan program runs out of money, no longer accepting applications | Fox Business",1250806543173455876,FoxNews,0.252,0.748,0.0,-0.5242
38,April-16-2020,Pompeo rips China in response to Wuhan lab report: Beijing 'needs to come clean and needs to be accountable' | Fox News,1250605731960827905,FoxNews,0.0,0.886,0.114,0.4019
39,April-16-2020,"China may be conducting secret nuclear tests, State Department warns | Fox News",1250594380274073600,FoxNews,0.104,0.896,0.0,-0.1027
40,April-16-2020,Sources believe coronavirus outbreak originated in Wuhan lab as part of China's efforts to compete with US | Fox News,1250581282175832064,FoxNews,0.0,1.0,0.0,0.0
41,April-15-2020,"Trump argues US has ‘passed the peak on new cases,’ teases new guidelines for reopening economy | Fox News",1250570800425586690,FoxNews,0.22,0.78,0.0,-0.5859
42,April-15-2020,California's Newsom announces $125M fund to give coronavirus stimulus checks to immigrants in state illegally | Fox News,1250539080204652546,FoxNews,0.0,1.0,0.0,0.0
43,April-15-2020,"World Health Organization leader asks US to reconsider freezing funds, vows to continue fighting coronavirus | Fox News",1250515624851394560,FoxNews,0.196,0.804,0.0,-0.4404
44,April-15-2020,IRS launches 'Get My Payment' app to speed up coronavirus relief | Fox News,1250492469524996097,FoxNews,0.0,0.807,0.193,0.4767
45,April-15-2020,Drivers swarm Michigan capital to protest coronavirus lockdown measures | Fox News,1250481615198998535,FoxNews,0.154,0.846,0.0,-0.25
46,April-15-2020,"China's claim of zero coronavirus infections in military is bogus, sign of intimidating rivals, experts say | Fox News",1250478361094361090,FoxNews,0.139,0.861,0.0,-0.4404
47,April-15-2020,Aviation experts say airlines would be better off shutting down as pandemic saps demand | Fox News,1250478092201721864,FoxNews,0.077,0.773,0.149,0.34
48,April-15-2020,California pastor cited for 'hiding' congregants on Easter Sunday says church has 'right to assemble' | Fox News,1250471332502003712,FoxNews,0.115,0.885,0.0,-0.296
49,April-15-2020,Pence tells 'Ingraham Angle' Trump will move to reopen the economy 'at a responsible moment' | Fox News,1250245831875350534,FoxNews,0.0,0.881,0.119,0.3182
50,April-15-2020,"The Big Show says WWE, deemed ‘essential,' has ‘an incredible responsibility’ during ‘times of hardship’ | Fox News",1250229461481594881,FoxNews,0.0,1.0,0.0,0.0
51,April-15-2020,Florida Mayo Clinic using autonomous vehicles to transport coronavirus tests | Fox News,1250213906678759424,FoxNews,0.0,1.0,0.0,0.0
52,April-14-2020,Trump announces US will halt funding to World Health Organization over coronavirus response | Fox News,1250198705363435527,FoxNews,0.0,1.0,0.0,0.0
53,April-14-2020,"California's Gov. Newsom outlines plan to loosen stay-at-home orders but warns, 'we are not out of the woods' | Fox News",1250180083702259714,FoxNews,0.074,0.926,0.0,-0.1531
54,April-14-2020,"DOJ intervenes in Mississippi drive-in church case, says city's actions 'target religious conduct' | Fox News",1250161393501966339,FoxNews,0.0,1.0,0.0,0.0
55,April-14-2020,Kentucky pastor who held in-person Easter service won’t self-quarantine | Fox News,1250087896247394305,FoxNews,0.0,1.0,0.0,0.0
56,April-14-2020,Virginia pastor dies from coronavirus after vowing to keep church open despite essential business order | Fox News,1250068460819939328,FoxNews,0.0,1.0,0.0,0.0
57,April-14-2020,Coronavirus bill stimulus checks will leave out these groups | Fox News,1250056870632599558,FoxNews,0.098,0.902,0.0,-0.0516
58,April-14-2020,Army sends new medical teams to hard-hit NYC areas | Fox News,1249880789719941120,FoxNews,0.0,1.0,0.0,0.0
59,April-14-2020,Taiwan releases December email to WHO showing unheeded warning about coronavirus | Fox News,1249869585374994432,FoxNews,0.156,0.844,0.0,-0.34
60,April-13-2020,"California, Oregon, Washington governors announce their own plans to restart their economies amid coronavirus | Fox News",1249849513067634689,FoxNews,0.0,1.0,0.0,0.0
61,April-13-2020,Coronavirus stay-at-home orders stir protests nationwide amid fears of economic collapse | Fox News,1249833436132622337,FoxNews,0.418,0.582,0.0,-0.7845
62,April-13-2020,"Mississippi group prays for hospital staff, patients during lunch break | Fox News",1249810498675245056,FoxNews,0.0,0.833,0.167,0.34
63,April-13-2020,"Cuomo, northeastern governors announce 'coordinated' regional effort to reopen amid coronavirus | Fox News",1249793708473581573,FoxNews,0.0,1.0,0.0,0.0
64,April-13-2020,"Sanders endorses Biden for president, after suspending campaign | Fox News",1249764646761922561,FoxNews,0.0,0.806,0.194,0.34
65,April-13-2020,New salvo in expanding political fight over vote-by-mail as Wisconsin results come in | Fox News,1249745579619618816,FoxNews,0.148,0.852,0.0,-0.3818
